Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000066398,A Coruña,Anestesia,perdut,1.0,3410.04,9336.43,0.0,139,2025-12-01,perdut,baixa,televenda,133.0,6,8.53,Client sense comprar des de fa 139 dies. Historial previ de 1735 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080825,Palencia,Anestesia,perdut,1.0,3410.04,9188.26,0.0,146,2025-12-01,perdut,baixa,televenda,148.7,0,8.53,Client sense comprar des de fa 146 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
25996,Valencia,Anestesia,perdut,1.0,3410.04,5752.36,0.0,208,2025-12-01,perdut,baixa,televenda,246.0,0,8.53,Client sense comprar des de fa 208 dies. Historial previ de 1684 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
25957,Madrid,Anestesia,perdut,1.0,3410.04,4226.53,0.0,220,2025-12-01,perdut,baixa,televenda,290.2,0,8.53,Client sense comprar des de fa 220 dies. Historial previ de 1671 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082107,Sevilla,Anestesia,perdut,1.0,3410.04,12543.23,0.0,132,2025-12-01,perdut,baixa,televenda,125.7,6,8.53,Client sense comprar des de fa 132 dies. Historial previ de 1263 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35905,Madrid,Anestesia,perdut,1.0,3410.04,7127.02,0.0,241,2025-12-01,perdut,baixa,televenda,236.3,4,8.53,Client sense comprar des de fa 241 dies. Historial previ de 1659 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42734,Córdoba,Anestesia,perdut,0.59,3410.04,2012.74,1397.3,122,2025-12-01,perdut,baixa,televenda,225.0,0,8.53,Client sense comprar des de fa 122 dies. Historial previ de 572 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42727,Almería,Anestesia,perdut,0.549,3410.04,1871.44,1538.6,151,2025-12-01,perdut,baixa,televenda,168.0,0,8.53,Client sense comprar des de fa 151 dies. Historial previ de 487 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32951,Almería,Anestesia,perdut,1.0,3410.04,4237.5,0.0,383,2025-12-01,perdut,baixa,televenda,585.0,0,8.53,Client sense comprar des de fa 383 dies. Historial previ de 1553 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32565,Cantabria,Anestesia,perdut,0.561,3410.04,1911.41,1498.63,544,2025-12-01,perdut,baixa,televenda,515.5,28,8.53,Client sense comprar des de fa 544 dies. Historial previ de 1575 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000040157,Sta.Cruz Tenerife,Anestesia,perdut,0.661,3410.04,2252.36,1157.68,161,2025-12-01,perdut,baixa,televenda,319.8,0,8.53,Client sense comprar des de fa 161 dies. Historial previ de 1760 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082594,Sevilla,Anestesia,perdut,1.0,3410.04,6690.04,0.0,146,2025-12-01,perdut,baixa,televenda,206.6,0,8.53,Client sense comprar des de fa 146 dies. Historial previ de 1179 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000058229,Valencia,Anestesia,perdut,1.0,3410.04,7471.92,0.0,210,2025-12-01,perdut,baixa,televenda,245.8,0,8.53,Client sense comprar des de fa 210 dies. Historial previ de 1685 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
29144,A Coruña,Anestesia,perdut,1.0,3410.04,17043.53,0.0,98,2025-12-01,perdut,baixa,televenda,137.9,0,8.53,Client sense comprar des de fa 98 dies. Historial previ de 1753 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
28806,Valencia,Anestesia,perdut,1.0,3410.04,4737.91,0.0,287,2025-12-01,perdut,baixa,televenda,366.0,0,8.53,Client sense comprar des de fa 287 dies. Historial previ de 1385 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000058120,Madrid,Anestesia,perdut,1.0,3410.04,14515.6,0.0,146,2025-12-01,perdut,baixa,televenda,135.7,10,8.53,Client sense comprar des de fa 146 dies. Historial previ de 1774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
4111,La Rioja,Anestesia,perdut,1.0,3410.04,10858.32,0.0,95,2025-12-01,perdut,baixa,televenda,197.8,0,8.53,Client sense comprar des de fa 95 dies. Historial previ de 1677 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000057629,Cádiz,Anestesia,perdut,1.0,3410.04,4503.87,0.0,133,2025-12-01,perdut,baixa,televenda,234.9,0,8.53,Client sense comprar des de fa 133 dies. Historial previ de 1777 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
29437,Granada,Anestesia,perdut,1.0,3410.04,9188.11,0.0,238,2025-12-01,perdut,baixa,televenda,280.0,0,8.53,Client sense comprar des de fa 238 dies. Historial previ de 1638 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080780,Asturias,Anestesia,perdut,1.0,3410.04,8692.08,0.0,158,2025-12-01,perdut,baixa,televenda,293.8,0,8.53,Client sense comprar des de fa 158 dies. Historial previ de 1627 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2245,Cantabria,Anestesia,perdut,0.986,3410.04,3361.43,48.61,140,2025-12-01,perdut,baixa,televenda,227.7,0,8.53,Client sense comprar des de fa 140 dies. Historial previ de 823 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000059960,Valencia,Anestesia,perdut,1.0,3410.04,3712.52,0.0,196,2025-12-01,perdut,baixa,televenda,191.3,4,8.53,Client sense comprar des de fa 196 dies. Historial previ de 1344 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082578,Sta.Cruz Tenerife,Anestesia,perdut,0.657,3410.04,2239.69,1170.35,160,2025-12-01,perdut,baixa,televenda,177.3,0,8.53,Client sense comprar des de fa 160 dies. Historial previ de 1224 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080772,Asturias,Anestesia,perdut,0.938,3410.04,3199.44,210.6,201,2025-12-01,perdut,baixa,televenda,360.5,0,8.53,Client sense comprar des de fa 201 dies. Historial previ de 1643 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
30347,León,Anestesia,perdut,0.634,3410.04,2160.67,1249.37,192,2025-12-01,perdut,baixa,televenda,560.5,0,8.53,Client sense comprar des de fa 192 dies. Historial previ de 1313 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080635,Cantabria,Anestesia,perdut,0.717,3410.04,2445.0,965.04,146,2025-12-01,perdut,baixa,televenda,468.0,0,8.53,Client sense comprar des de fa 146 dies. Historial previ de 614 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
28420,Segovia,Anestesia,perdut,1.0,3410.04,8342.72,0.0,158,2025-12-01,perdut,baixa,televenda,184.0,0,8.53,Client sense comprar des de fa 158 dies. Historial previ de 894 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
28269,Asturias,Anestesia,perdut,1.0,3410.04,10376.46,0.0,171,2025-12-01,perdut,baixa,televenda,254.5,0,8.53,Client sense comprar des de fa 171 dies. Historial previ de 1698 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082349,Madrid,Anestesia,perdut,1.0,3410.04,6834.15,0.0,153,2025-12-01,perdut,baixa,televenda,197.3,0,8.53,Client sense comprar des de fa 153 dies. Historial previ de 1337 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
30626,Alicante,Anestesia,perdut,0.723,3410.04,2463.95,946.09,220,2025-12-01,perdut,baixa,televenda,428.3,0,8.53,Client sense comprar des de fa 220 dies. Historial previ de 1505 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000062151,Castellón,Anestesia,perdut,1.0,3410.04,3524.15,0.0,248,2025-12-01,perdut,baixa,televenda,234.5,13,8.53,Client sense comprar des de fa 248 dies. Historial previ de 1655 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000042620,Granada,Anestesia,perdut,1.0,3410.04,15472.01,0.0,96,2025-12-01,perdut,baixa,televenda,104.0,0,8.53,Client sense comprar des de fa 96 dies. Historial previ de 1760 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7475,Ciudad Real,Anestesia,perdut,0.889,3410.04,3031.99,378.05,206,2025-12-01,perdut,baixa,televenda,360.7,0,8.53,Client sense comprar des de fa 206 dies. Historial previ de 1288 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082322,Alicante,Anestesia,perdut,0.783,3410.04,2669.04,741.0,146,2025-12-01,perdut,baixa,televenda,667.5,0,8.53,Client sense comprar des de fa 146 dies. Historial previ de 1481 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080966,Sta.Cruz Tenerife,Anestesia,perdut,1.0,3410.04,5941.86,0.0,199,2025-12-01,perdut,baixa,televenda,210.7,0,8.53,Client sense comprar des de fa 199 dies. Historial previ de 1463 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082293,Palencia,Anestesia,perdut,1.0,3410.04,3771.33,0.0,207,2025-12-01,perdut,baixa,televenda,221.6,0,8.53,Client sense comprar des de fa 207 dies. Historial previ de 1315 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32067,Huelva,Anestesia,perdut,1.0,3410.04,4324.99,0.0,182,2025-12-01,perdut,baixa,televenda,444.3,0,8.53,Client sense comprar des de fa 182 dies. Historial previ de 1515 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080648,Sevilla,Anestesia,perdut,1.0,3410.04,4634.74,0.0,210,2025-12-01,perdut,baixa,televenda,474.7,0,8.53,Client sense comprar des de fa 210 dies. Historial previ de 1634 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42725,Granada,Anestesia,perdut,0.815,3410.04,2778.43,631.61,91,2025-12-01,perdut,baixa,televenda,120.2,0,8.53,Client sense comprar des de fa 91 dies. Historial previ de 692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26107,Barcelona,Anestesia,perdut,1.0,3410.04,13090.59,0.0,131,2025-12-01,perdut,baixa,televenda,136.0,0,8.53,Client sense comprar des de fa 131 dies. Historial previ de 1763 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
24279,Barcelona,Anestesia,perdut,1.0,3410.04,3985.03,0.0,161,2025-12-01,perdut,baixa,televenda,197.2,0,8.53,Client sense comprar des de fa 161 dies. Historial previ de 1739 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
6184,Valencia,Anestesia,perdut,1.0,3410.04,3486.74,0.0,130,2025-12-01,perdut,baixa,televenda,312.2,0,8.53,Client sense comprar des de fa 130 dies. Historial previ de 1691 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
3683,Asturias,Anestesia,perdut,0.611,3410.04,2085.02,1325.02,181,2025-12-01,perdut,baixa,televenda,770.0,0,8.53,Client sense comprar des de fa 181 dies. Historial previ de 1721 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100037,Alicante,Anestesia,perdut,1.0,3410.04,3933.85,0.0,112,2025-12-01,perdut,baixa,televenda,616.0,0,8.53,Client sense comprar des de fa 112 dies. Historial previ de 1344 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42295,Barcelona,Anestesia,perdut,1.0,3410.04,8296.59,0.0,119,2025-12-01,perdut,baixa,televenda,108.6,10,8.53,Client sense comprar des de fa 119 dies. Historial previ de 1314 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100078,Tarragona,Anestesia,perdut,0.758,3410.04,2586.03,824.01,129,2025-12-01,perdut,baixa,televenda,231.8,0,8.53,Client sense comprar des de fa 129 dies. Historial previ de 1056 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081327,Navarra,Anestesia,perdut,1.0,3410.04,13475.69,0.0,165,2025-12-01,perdut,baixa,televenda,224.0,0,8.53,Client sense comprar des de fa 165 dies. Historial previ de 1733 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081823,Madrid,Anestesia,perdut,1.0,3410.04,5157.44,0.0,166,2025-12-01,perdut,baixa,televenda,179.8,0,8.53,Client sense comprar des de fa 166 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42113,Málaga,Anestesia,perdut,0.986,3410.04,3361.1,48.94,279,2025-12-01,perdut,baixa,televenda,283.0,0,8.53,Client sense comprar des de fa 279 dies. Historial previ de 1411 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
39414,,Anestesia,perdut,1.0,3410.04,7046.85,0.0,130,2025-12-01,perdut,baixa,televenda,272.3,0,8.53,Client sense comprar des de fa 130 dies. Historial previ de 1764 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42083,Valencia,Anestesia,perdut,1.0,3410.04,5048.79,0.0,182,2025-12-01,perdut,baixa,televenda,177.6,4,8.53,Client sense comprar des de fa 182 dies. Historial previ de 1603 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100114,Alicante,Anestesia,perdut,1.0,3410.04,4499.91,0.0,220,2025-12-01,perdut,baixa,televenda,272.0,0,8.53,Client sense comprar des de fa 220 dies. Historial previ de 1036 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
39878,Asturias,Anestesia,perdut,1.0,3410.04,14453.19,0.0,195,2025-12-01,perdut,baixa,televenda,226.9,0,8.53,Client sense comprar des de fa 195 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41866,Madrid,Anestesia,perdut,0.549,3410.04,1871.48,1538.56,308,2025-12-01,perdut,baixa,televenda,1362.0,0,8.53,Client sense comprar des de fa 308 dies. Historial previ de 1670 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
6682,Barcelona,Anestesia,perdut,0.951,3410.04,3243.38,166.66,124,2025-12-01,perdut,baixa,televenda,585.0,0,8.53,Client sense comprar des de fa 124 dies. Historial previ de 1294 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41789,Murcia,Anestesia,perdut,1.0,3410.04,8748.4,0.0,192,2025-12-01,perdut,baixa,televenda,250.2,0,8.53,Client sense comprar des de fa 192 dies. Historial previ de 1693 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
23196,Las Palmas,Anestesia,perdut,1.0,3410.04,6934.28,0.0,182,2025-12-01,perdut,baixa,televenda,191.2,0,8.53,Client sense comprar des de fa 182 dies. Historial previ de 1712 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41658,Madrid,Anestesia,perdut,1.0,3410.04,10930.51,0.0,364,2025-12-01,perdut,baixa,televenda,368.0,0,8.53,Client sense comprar des de fa 364 dies. Historial previ de 1468 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
40767,Madrid,Anestesia,perdut,1.0,3410.04,4579.03,0.0,91,2025-12-01,perdut,baixa,televenda,273.8,0,8.53,Client sense comprar des de fa 91 dies. Historial previ de 1734 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081598,Valencia,Anestesia,perdut,1.0,3410.04,6219.71,0.0,157,2025-12-01,perdut,baixa,televenda,245.2,0,8.53,Client sense comprar des de fa 157 dies. Historial previ de 1628 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
22738,Vizcaya,Anestesia,perdut,1.0,3410.04,5907.02,0.0,321,2025-12-01,perdut,baixa,televenda,365.5,0,8.53,Client sense comprar des de fa 321 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081576,Valencia,Anestesia,perdut,1.0,3410.04,4711.34,0.0,284,2025-12-01,perdut,baixa,televenda,317.3,0,8.53,Client sense comprar des de fa 284 dies. Historial previ de 1236 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41389,Valencia,Anestesia,perdut,1.0,3410.04,8086.04,0.0,123,2025-12-01,perdut,baixa,televenda,231.9,0,8.53,Client sense comprar des de fa 123 dies. Historial previ de 1746 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41349,León,Anestesia,perdut,1.0,3410.04,7538.78,0.0,132,2025-12-01,perdut,baixa,televenda,674.0,0,8.53,Client sense comprar des de fa 132 dies. Historial previ de 1480 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
22527,Valladolid,Anestesia,perdut,1.0,3410.04,4438.49,0.0,257,2025-12-01,perdut,baixa,televenda,299.4,0,8.53,Client sense comprar des de fa 257 dies. Historial previ de 1754 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
41169,Valladolid,Anestesia,perdut,1.0,3410.04,3667.83,0.0,147,2025-12-01,perdut,baixa,televenda,211.0,0,8.53,Client sense comprar des de fa 147 dies. Historial previ de 780 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
37595,Madrid,Anestesia,perdut,1.0,3410.04,8124.76,0.0,143,2025-12-01,perdut,baixa,televenda,221.6,0,8.53,Client sense comprar des de fa 143 dies. Historial previ de 1694 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082533,Madrid,Anestesia,perdut,0.782,3410.04,2666.48,743.56,179,2025-12-01,perdut,baixa,televenda,278.5,0,8.53,Client sense comprar des de fa 179 dies. Historial previ de 1293 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42699,Granada,Anestesia,perdut,0.717,3410.04,2445.91,964.13,122,2025-12-01,perdut,baixa,televenda,140.7,0,8.53,Client sense comprar des de fa 122 dies. Historial previ de 544 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080417,Madrid,Anestesia,perdut,1.0,3410.04,4878.48,0.0,178,2025-12-01,perdut,baixa,televenda,294.0,0,8.53,Client sense comprar des de fa 178 dies. Historial previ de 1648 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
24513,Vizcaya,Anestesia,perdut,1.0,3410.04,10753.68,0.0,216,2025-12-01,perdut,baixa,televenda,386.8,0,8.53,Client sense comprar des de fa 216 dies. Historial previ de 1763 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42526,Barcelona,Anestesia,perdut,0.59,3410.04,2013.08,1396.96,140,2025-12-01,perdut,baixa,televenda,411.0,0,8.53,Client sense comprar des de fa 140 dies. Historial previ de 962 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36506,Madrid,Anestesia,perdut,1.0,3410.04,9919.68,0.0,164,2025-12-01,perdut,baixa,televenda,153.3,10,8.53,Client sense comprar des de fa 164 dies. Historial previ de 1544 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36250,Cuenca,Anestesia,perdut,1.0,3410.04,10884.51,0.0,182,2025-12-01,perdut,baixa,televenda,197.2,0,8.53,Client sense comprar des de fa 182 dies. Historial previ de 1760 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
